封面,标题,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2914806256.jpg","亚洲/Asia","","2025/01/22","","2024/11/03","英国","https://movie.douban.com/subject/37097500/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2912830708.jpg","出走的决心/婚姻往事/亲爱的妈妈","","2025/01/22","","2024/09/15","中国大陆","https://movie.douban.com/subject/36587974/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2901057189.jpg","年会不能停！/JohnnyKeepWalking!","","2025/01/22","","2023/12/29","中国大陆","https://movie.douban.com/subject/35725869/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2905021483.jpg","周处除三害/周處除三害/ThePig,theSnake,andthePigeon","","2025/01/22","","2023/10/06","中国台湾","https://movie.douban.com/subject/36151692/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2907440658.jpg","走走停停/GoldorShit/GforGap","","2025/01/22","","2024/04/19","北京国际电影节","https://movie.douban.com/subject/35956190/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2900908599.jpg","老狐狸/老狐狸没教我的事/OldFox","","2025/01/22","","2023/10/27","东京国际电影节","https://movie.douban.com/subject/35611467/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2904305126.jpg","机器人之梦/RobotDreams/再见机器人(台)/汪汪梦里人(港)","","2025/01/22","","2023/05/20","戛纳电影节","https://movie.douban.com/subject/35426925/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2907600518.jpg","头脑特工队2/InsideOut2/玩转脑朋友2(港)/脑筋急转弯2(台)","","2025/01/22","","2024/06/12","德国","https://movie.douban.com/subject/36090457/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2911511570.jpg","姥姥的外孙/หลานม่า/全职乖孙(港)/金孙爆富攻略(台)","","2025/01/22","","2024/04/04","泰国","https://movie.douban.com/subject/36328210/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2915350868.jpg","因果报应/Maharaja/谁偷了垃圾桶？(台)/天道轮回","","2025/01/22","","2024/06/14","印度","https://movie.douban.com/subject/36934908/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2903852637.jpg","怪物/Monster/Kaibutsu","","2025/01/22","","2023/05/17","戛纳电影节","https://movie.douban.com/subject/35797709/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2902227445.jpg","沙丘2/Dune:PartTwo/沙丘：第二部(台)/沙丘瀚战：第二章(港)","","2025/01/22","","2024/02/28","法国","https://movie.douban.com/subject/35575567/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2905567453.jpg","乘船而去/GonewiththeBoat","","2025/01/22","","2023/06/12","上海国际电影节","https://movie.douban.com/subject/35268501/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2907906874.jpg","朱同在三年级丢失了超能力/漫漫长日/童年快乐","","2025/01/22","","2023/06/15","上海国际电影节","https://movie.douban.com/subject/35749842/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2903066285.jpg","飞驰人生2/Pegasus2","","2025/01/22","","2024/02/10","中国大陆","https://movie.douban.com/subject/36369452/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2912441039.jpg","某种物质/TheSubstance/完美物质(港)/惧裂(台)","","2025/01/22","","2024/05/19","戛纳电影节","https://movie.douban.com/subject/35882838/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2910926865.jpg","异形：夺命舰/Alien:Romulus/异形：罗穆卢斯(港)/异形：罗穆路斯(台)","","2025/01/22","","2024/08/14","澳大利亚","https://movie.douban.com/subject/35792500/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2915837972.jpg","破·地狱/破·地獄/度脱之舞/破·地狱感恩特别版","","2025/01/22","","2024/10/17","香港亚洲电影节","https://movie.douban.com/subject/36712987/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2614988097.jpg","星际穿越/Interstellar/星际启示录(港)/星际效应(台)","","2025/01/22","","2014/11/07","美国","https://movie.douban.com/subject/1889243/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2218945060.jpg","王牌特工：特工学院/Kingsman:TheSecretService/皇家特工：间谍密令(港)/金牌特务(台)","","2025/01/22","","2014/12/13","BNAT电影节","https://movie.douban.com/subject/24405378/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195469915.jpg","后会无期/TheContinent","","2025/01/22","","2014/07/24","中国大陆","https://movie.douban.com/subject/25805741/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2183539003.jpg","布达佩斯大饭店/TheGrandBudapestHotel/布达佩斯大酒店(港)/欢迎来到布达佩斯大饭店(台)","","2025/01/22","","2014/02/06","柏林电影节","https://movie.douban.com/subject/11525673/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910931622.jpg","搏击俱乐部/FightClub/搏击会(港)/斗阵俱乐部(台)","","2025/01/22","","1999/09/10","威尼斯电影节","https://movie.douban.com/subject/1292000/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2897454450.jpg","杀手/TheKiller","","2025/01/22","","2023/09/03","威尼斯电影节","https://movie.douban.com/subject/2998451/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2872163998.jpg","爱，死亡和机器人第三季/Love,Death&RobotsSeason3/爱x死x机器人(台)/爱·死·机械人(港)","","2025/01/22","","2022/05/20","美国","https://movie.douban.com/subject/35436582/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2915975989.jpg","爆裂鼓手/Whiplash/鼓动真我(港)/进击的鼓手(台)","","2025/01/22","","2014/01/16","圣丹斯电影节","https://movie.douban.com/subject/25773932/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2201909284.jpg","超体/Lucy/LUCY：绝路煞姬(港)/露西(台)","","2025/01/22","","2014/07/25","美国","https://movie.douban.com/subject/24404677/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2907583906.jpg","哈尔的移动城堡/ハウルの動く城/哈尔移动城堡(港)/霍尔的移动城堡(台)","","2025/01/22","","2004/09/05","威尼斯电影节","https://movie.douban.com/subject/1308807/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913456870.jpg","哈利·波特与阿兹卡班的囚徒/HarryPotterandthePrisonerofAzkaban/哈利波特3：阿兹卡班的逃犯(港/台)/哈利·波特与阿兹卡班的逃犯","","2025/01/22","","2004/05/31","英国","https://movie.douban.com/subject/1291544/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p726839485.jpg","电锯惊魂/Saw/恐惧斗室(港)/夺魂锯(台)","","2025/01/22","","2004/01/19","圣丹斯电影节","https://movie.douban.com/subject/1417598/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191934463.jpg","天下无贼/AWorldWithoutThieves","","2025/01/22","","2004/12/09","中国大陆","https://movie.douban.com/subject/1291550/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg","肖申克的救赎/TheShawshankRedemption/月黑高飞(港)/刺激1995(台)","","2025/01/22","","1994/09/10","多伦多电影节","https://movie.douban.com/subject/1292052/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913554676.jpg","这个杀手不太冷/Léon/终极追杀令(台)/杀手莱昂","","2025/01/22","","1994/09/14","法国","https://movie.douban.com/subject/1295644/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2372307693.jpg","阿甘正传/ForrestGump/福雷斯特·冈普","","2025/01/22","","1994/06/23","洛杉矶首映","https://movie.douban.com/subject/1292720/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2597919477.jpg","活着/人生/Lifetimes","","2025/01/22","","1994/05/17","戛纳电影节","https://movie.douban.com/subject/1292365/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910902213.jpg","低俗小说/PulpFiction/危险人物(港)/黑色追缉令(台)","","2025/01/22","","1994/05/12","戛纳电影节","https://movie.douban.com/subject/1291832/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2707553644.jpg","007：无暇赴死/NoTimetoDie/007：生死有时(港)/007：生死交战(台)","","2025/01/22","","2021/09/30","英国","https://movie.douban.com/subject/20276229/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg","无耻混蛋/InglouriousBasterds/希魔撞正杀人狂(港)/恶棍特工(台)","","2025/01/22","","2009/05/20","戛纳电影节","https://movie.douban.com/subject/1438652/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2908440764.jpg","死侍与金刚狼/Deadpool&Wolverine/死侍3/死侍与死党","","2025/01/22","","2024/07/24","中国台湾","https://movie.douban.com/subject/26957900/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913405388.jpg","红色一号：冬日行动/RedOne/红色一号(台)/RedOne拯救队(港)","","2025/01/22","","2024/11/08","中国大陆","https://movie.douban.com/subject/35516034/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2564685215.jpg","阳光灿烂的日子/IntheHeatoftheSun","","2025/01/22","","1994/09/09","威尼斯电影节","https://movie.douban.com/subject/1291875/",
"https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1910899751.jpg","饮食男女/飲食男女/EatDrinkManWoman","","2025/01/22","","1994/05/13","戛纳电影节","https://movie.douban.com/subject/1291818/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p648370300.jpg","九品芝麻官/九品芝麻官之白面包青天/HailtheJudge","","2025/01/22","","1994/03/31","中国香港","https://movie.douban.com/subject/1297518/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554541437.jpg","师父/师傅/TheFinalMaster","","2024/11/17","","2015/11/11","台北金马影展","https://movie.douban.com/subject/25919910/",
